,actual_pts,espn_proj,my_proj,plyr_ids
0,35,22,19.5,8439
1,34,13,22.9,2549
2,30,14,9.0,10456
3,29,14,15.7,5529
4,27,2,13.2,11276
5,26,10,16.2,13197
6,25,8,17.7,11283
7,24,14,8.7,13982
8,23,15,9.2,10447
9,23,13,1.2,13232
10,22,17,16.9,11237
11,22,12,0.0,12516
12,22,0,1.9,13214
13,22,13,17.4,14875
14,21,9,20.1,8416
15,20,17,27.0,1428
16,20,11,4.8,11439
17,20,14,8.7,13215
18,19,11,22.9,5615
19,19,3,7.2,11295
20,18,8,1.0,9329
21,18,14,4.4,11270
22,18,15,17.7,14053
23,17,10,16.2,9597
24,17,13,16.2,9705
25,17,12,7.2,11458
26,17,17,17.9,12483
27,17,9,4.5,12601
28,17,18,7.0,14874
29,17,4,5.1,15795
30,17,6,1.8,15826
31,16,16,25.1,12514
32,16,14,19.5,13994
33,16,9,7.2,14012
34,16,1,1.0,14145
35,16,11,2.0,15786
36,15,8,1.0,2548
37,15,4,2.0,10522
38,15,11,15.0,11307
39,15,15,8.1,12497
40,14,11,0.9,10475
41,14,11,6.8,11257
42,14,10,5.1,13969
43,14,8,8.1,14322
44,14,12,7.8,14876
45,14,16,12.9,14885
46,14,12,5.4,15803
47,13,13,1.0,2148
48,13,17,27.9,5209
49,13,13,0.0,10693
50,13,12,7.7,11122
51,13,15,12.1,11278
52,13,8,0.0,11291
53,13,2,1.0,14035
54,12,23,19.9,2580
55,12,11,7.7,4680
56,12,15,5.6,5536
57,12,4,9.0,10195
58,12,1,1.0,10453
59,12,12,14.2,11238
60,12,10,16.2,11252
61,12,9,12.8,11325
62,12,8,0.0,11688
63,12,10,5.4,13966
64,12,7,7.9,14123
65,12,10,5.6,14129
66,12,12,11.7,14886
67,12,3,1.0,14900
68,12,12,1.0,14924
69,12,8,12.8,15058
70,12,2,0.0,15893
71,11,19,14.3,2330
72,11,11,10.4,4459
73,11,10,3.9,10467
74,11,0,0.0,10687
75,11,7,12.8,11543
76,11,8,1.0,12460
77,11,17,6.7,13203
78,11,12,4.9,13553
79,11,3,1.8,14891
80,11,2,1.7,14909
81,11,15,20.2,15009
82,11,2,0.0,15834
83,10,3,0.0,2564
84,10,9,0.9,5362
85,10,11,12.6,5526
86,10,3,4.1,6016
87,10,9,0.9,14054
88,10,10,1.1,14204
89,10,13,5.6,14851
90,10,17,12.2,14881
91,10,2,1.0,15078
92,10,2,2.0,16581
93,9,7,20.2,5941
94,9,8,1.0,8461
95,9,8,7.4,11258
96,9,9,7.7,11923
97,9,5,18.3,13210
98,9,2,1.1,13371
99,9,0,1.1,13376
100,9,5,0.0,14087
101,9,12,3.9,14184
102,9,12,1.0,14189
103,9,10,6.0,14878
104,8,5,0.0,4245
105,8,8,8.5,9613
106,8,4,4.1,9638
107,8,4,20.2,9684
108,8,18,30.6,10452
109,8,7,1.0,10636
110,8,5,14.2,12586
111,8,3,5.1,13225
112,8,5,2.2,13271
113,8,11,4.5,14032
114,8,4,1.8,15880
115,8,2,1.0,15918
116,7,6,1.0,1097
117,7,9,1.0,4333
118,7,14,14.4,4461
119,7,15,11.4,8475
120,7,11,8.1,9354
121,7,2,0.8,9761
122,7,1,1.0,11717
123,7,11,7.2,11754
124,7,14,3.0,12649
125,7,3,14.2,12705
126,7,7,4.5,13295
127,7,11,2.0,13536
128,7,16,5.2,14884
129,7,14,5.8,15111
130,7,1,1.0,15807
131,7,1,0.0,15860
132,6,13,12.9,5549
133,6,0,0.0,8524
134,6,5,12.8,9235
135,6,15,22.9,9588
136,6,15,12.4,9704
137,6,13,9.2,9838
138,6,15,7.0,12473
139,6,7,18.0,12568
140,6,1,1.7,12588
141,6,2,7.9,13228
142,6,0,1.0,13386
143,6,10,5.8,14005
144,6,4,12.9,14910
145,6,8,12.8,14993
146,6,0,0.0,15329
147,6,3,1.0,15788
148,6,2,1.7,16022
149,5,7,3.9,2622
150,5,3,8.0,5633
151,5,13,1.0,8544
152,5,11,3.8,9307
153,5,0,1.0,9361
154,5,2,0.0,9611
155,5,3,0.0,11788
156,5,10,1.0,12731
157,5,6,11.7,13204
158,5,14,20.7,13216
159,5,2,1.9,13587
160,5,13,12.8,13934
161,5,20,5.8,14001
162,5,4,11.9,14221
163,5,2,0.0,15835
164,4,14,12.5,2578
165,4,3,9.2,4529
166,4,5,13.2,10621
167,4,5,2.8,11280
168,4,5,2.2,11318
169,4,0,1.0,12733
170,4,13,12.9,13983
171,4,16,6.7,14028
172,4,3,7.2,14056
173,4,2,1.0,14209
174,4,4,11.7,14912
175,4,2,4.5,14922
176,4,3,8.0,15391
177,4,7,0.0,16381
178,3,11,14.2,1231
179,3,11,7.9,1440
180,3,2,2.0,1858
181,3,15,18.5,5528
182,3,7,7.9,5662
183,3,2,2.2,9695
184,3,5,14.2,10147
185,3,4,5.6,10713
186,3,0,0.0,11256
187,3,1,7.0,11267
188,3,0,9.0,11331
189,3,1,4.8,11408
190,3,8,1.0,11658
191,3,3,8.2,11678
192,3,3,2.0,12489
193,3,1,2.2,12503
194,3,3,1.2,12549
195,3,5,2.1,13226
196,3,0,0.0,13326
197,3,1,0.0,13357
198,3,3,1.0,13488
199,3,2,2.1,14021
200,3,4,4.6,14024
201,3,4,1.0,14193
202,3,2,2.2,14894
203,3,0,1.0,14916
204,3,1,2.0,15072
205,3,0,0.0,15515
206,3,0,0.0,15707
207,3,0,1.8,15818
208,3,10,6.2,15864
209,3,1,0.0,15923
210,2,4,4.9,8442
211,2,8,14.2,8479
212,2,11,11.7,9592
213,2,2,0.9,9639
214,2,7,5.4,9646
215,2,7,7.5,10482
216,2,0,7.7,12517
217,2,4,3.8,12556
218,2,8,1.9,13981
219,2,1,1.0,14007
220,2,12,1.8,14027
221,2,0,1.0,14083
222,2,0,0.0,14210
223,2,0,1.1,14906
224,2,4,4.6,14908
225,2,1,11.7,14918
226,2,0,0.0,15043
227,2,1,1.0,15062
228,2,0,0.0,15360
229,2,1,2.2,15878
230,1,6,12.8,1716
231,1,6,0.0,2489
232,1,11,19.7,4527
233,1,11,1.0,5531
234,1,0,1.0,6301
235,1,2,7.2,8417
236,1,0,0.0,8663
237,1,5,5.2,9400
238,1,3,4.2,10488
239,1,4,0.9,10572
240,1,8,7.4,11197
241,1,16,11.7,11289
242,1,1,1.8,11304
243,1,5,23.4,12537
244,1,0,1.1,12548
245,1,3,8.0,12567
246,1,3,4.3,12570
247,1,1,3.9,12576
248,1,2,7.7,13207
249,1,1,0.0,13213
250,1,13,7.7,13217
251,1,1,1.0,13363
252,1,0,1.1,13726
253,1,0,1.0,14104
254,1,0,8.5,14164
255,1,13,1.0,14887
256,1,4,1.9,14888
257,1,3,7.7,14911
258,1,1,2.0,14914
259,1,1,0.0,15029
260,1,0,1.0,15050
261,1,2,2.2,15092
262,1,11,0.0,15121
263,1,0,0.0,15383
264,1,4,1.9,15823
265,1,14,5.8,15848
266,1,0,1.0,15853
267,1,1,2.0,15896
268,1,0,1.0,15973
269,1,2,0.0,16016
270,1,0,0.0,16020
271,1,1,2.1,16172
272,0,0,0.0,1575
273,0,0,0.0,2139
274,0,4,1.0,3504
